os,branch,type,minutes,seconds,threads
mac,new,real,2,48.834,2
mac,new,real,2,49.394,2
mac,new,real,2,53.285,2
mac,new,real,2,51.802,2
mac,new,real,2,44.301,2
mac,new,real,2,46.870,2
mac,new,real,2,44.928,2
mac,new,real,2,48.239,2
mac,new,sys,0,1.810,2
mac,new,sys,0,1.905,2
mac,new,sys,0,1.888,2
mac,new,sys,0,1.824,2
mac,new,sys,0,1.849,2
mac,new,sys,0,1.908,2
mac,new,sys,0,1.801,2
mac,new,sys,0,1.910,2
mac,new,sys,0,1.868,2
mac,new,sys,0,1.882,2
mac,new,user,5,3.383,2
mac,new,user,5,16.880,2
mac,new,user,5,15.441,2
mac,new,user,5,17.859,2
mac,new,user,5,24.617,2
mac,new,user,5,19.417,2
mac,new,user,5,8.086,2
mac,new,user,5,9.826,2
mac,new,user,5,7.537,2
mac,new,user,5,13.646,2
mac,old,real,2,16.957,4
mac,old,real,2,11.422,4
mac,old,real,2,14.988,4
mac,old,real,2,16.524,4
mac,old,real,2,14.274,4
mac,old,real,2,21.984,4
mac,old,real,2,9.339,4
mac,old,real,2,13.392,4
mac,old,real,2,15.332,4
mac,old,real,2,15.704,4
mac,old,sys,0,5.262,4
mac,old,sys,0,5.296,4
mac,old,sys,0,5.304,4
mac,old,sys,0,5.353,4
mac,old,sys,0,5.282,4
mac,old,sys,0,5.299,4
mac,old,sys,0,5.240,4
mac,old,sys,0,5.306,4
mac,old,sys,0,5.345,4
mac,old,sys,0,5.288,4
mac,old,user,7,57.956,4
mac,old,user,7,38.424,4
mac,old,user,7,48.940,4
mac,old,user,7,54.611,4
mac,old,user,7,44.163,4
mac,old,user,8,15.023,4
mac,old,user,7,31.056,4
mac,old,user,7,42.159,4
mac,old,user,7,51.408,4
mac,old,user,7,51.954,4
mac,new,real,1,38.700,4
mac,new,real,1,33.061,4
mac,new,real,1,36.494,4
mac,new,real,1,37.419,4
mac,new,real,1,37.476,4
mac,new,real,1,36.135,4
mac,new,real,1,38.032,4
mac,new,real,1,35.158,4
mac,new,real,1,35.143,4
mac,new,real,1,35.140,4
mac,new,sys,0,4.737,4
mac,new,sys,0,4.504,4
mac,new,sys,0,4.700,4
mac,new,sys,0,4.646,4
mac,new,sys,0,4.668,4
mac,new,sys,0,4.739,4
mac,new,sys,0,4.767,4
mac,new,sys,0,4.544,4
mac,new,sys,0,4.561,4
mac,new,sys,0,4.486,4
mac,new,user,5,42.647,4
mac,new,user,5,25.859,4
mac,new,user,5,34.853,4
mac,new,user,5,39.504,4
mac,new,user,5,39.252,4
mac,new,user,5,33.027,4
mac,new,user,5,41.340,4
mac,new,user,5,34.190,4
mac,new,user,5,32.384,4
mac,new,user,5,33.971,4
linux,old,real,4,9.544,1
linux,old,real,4,11.408,1
linux,old,real,4,9.568,1
linux,old,real,4,11.951,1
linux,old,real,4,10.417,1
linux,old,real,4,12.021,1
linux,old,real,4,11.997,1
linux,old,real,4,10.071,1
linux,old,real,4,9.660,1
linux,old,real,4,10.456,1
linux,old,sys,0,0.024,1
linux,old,sys,0,0.016,1
linux,old,sys,0,0.012,1
linux,old,sys,0,0.020,1
linux,old,sys,0,0.012,1
linux,old,sys,0,0.032,1
linux,old,sys,0,0.008,1
linux,old,sys,0,0.040,1
linux,old,sys,0,0.016,1
linux,old,sys,0,0.016,1
linux,old,user,4,9.519,1
linux,old,user,4,11.392,1
linux,old,user,4,9.556,1
linux,old,user,4,11.931,1
linux,old,user,4,10.405,1
linux,old,user,4,11.989,1
linux,old,user,4,11.988,1
linux,old,user,4,10.030,1
linux,old,user,4,9.644,1
linux,old,user,4,10.440,1
linux,new,real,3,23.001,1
linux,new,real,3,24.181,1
linux,new,real,3,24.330,1
linux,new,real,3,25.636,1
linux,new,real,3,23.630,1
linux,new,real,3,35.134,1
linux,new,real,3,23.812,1
linux,new,real,3,21.402,1
linux,new,real,3,23.773,1
linux,new,real,3,25.089,1
linux,new,sys,0,0.008,1
linux,new,sys,0,0.024,1
linux,new,sys,0,0.016,1
linux,new,sys,0,0.044,1
linux,new,sys,0,0.016,1
linux,new,sys,0,0.012,1
linux,new,sys,0,0.020,1
linux,new,sys,0,0.012,1
linux,new,sys,0,0.012,1
linux,new,sys,0,0.028,1
linux,new,user,3,22.993,1
linux,new,user,3,24.156,1
linux,new,user,3,24.314,1
linux,new,user,3,25.592,1
linux,new,user,3,23.614,1
linux,new,user,3,35.120,1
linux,new,user,3,23.792,1
linux,new,user,3,21.390,1
linux,new,user,3,23.761,1
linux,new,user,3,25.061,1
linux,old,real,4,18.445,2
linux,old,real,4,20.695,2
linux,old,real,4,18.091,2
linux,old,real,4,22.409,2
linux,old,real,4,22.174,2
linux,old,real,4,18.284,2
linux,old,real,4,19.167,2
linux,old,real,4,19.476,2
linux,old,real,4,18.381,2
linux,old,real,4,17.465,2
linux,old,sys,0,3.159,2
linux,old,sys,0,3.099,2
linux,old,sys,0,3.146,2
linux,old,sys,0,3.332,2
linux,old,sys,0,3.090,2
linux,old,sys,0,3.097,2
linux,old,sys,0,3.107,2
linux,old,sys,0,3.144,2
linux,old,sys,0,3.184,2
linux,old,sys,0,3.207,2
linux,old,user,7,1.872,2
linux,old,user,7,6.643,2
linux,old,user,7,0.678,2
linux,old,user,7,6.090,2
linux,old,user,7,8.072,2
linux,old,user,7,0.684,2
linux,old,user,7,1.772,2
linux,old,user,7,3.569,2
linux,old,user,7,1.787,2
linux,old,user,6,58.598,2
linux,new,real,3,48.862,2
linux,new,real,3,48.246,2
linux,new,real,3,48.304,2
linux,new,real,3,48.440,2
linux,new,real,3,48.226,2
linux,new,real,3,48.024,2
linux,new,real,3,49.350,2
linux,new,real,3,49.507,2
linux,new,real,3,48.071,2
linux,new,real,3,48.841,2
linux,new,sys,0,3.084,2
linux,new,sys,0,2.954,2
linux,new,sys,0,3.038,2
linux,new,sys,0,2.760,2
linux,new,sys,0,2.925,2
linux,new,sys,0,3.004,2
linux,new,sys,0,2.877,2
linux,new,sys,0,3.104,2
linux,new,sys,0,3.218,2
linux,new,sys,0,3.095,2
linux,new,user,6,6.154,2
linux,new,user,6,6.497,2
linux,new,user,6,5.807,2
linux,new,user,6,5.977,2
linux,new,user,6,6.502,2
linux,new,user,6,5.395,2
linux,new,user,6,7.082,2
linux,new,user,6,7.790,2
linux,new,user,6,5.381,2
linux,new,user,6,7.136,2
linux,old,real,3,0.413,4
linux,old,real,3,0.476,4
linux,old,real,3,0.118,4
linux,old,real,3,0.246,4
linux,old,real,3,0.358,4
linux,old,real,3,0.505,4
linux,old,real,3,0.629,4
linux,old,real,3,0.359,4
linux,old,real,3,0.887,4
linux,old,real,3,0.690,4
linux,old,sys,0,9.911,4
linux,old,sys,0,9.759,4
linux,old,sys,0,9.777,4
linux,old,sys,0,9.986,4
linux,old,sys,0,9.760,4
linux,old,sys,0,9.874,4
linux,old,sys,0,10.018,4
linux,old,sys,0,10.316,4
linux,old,sys,0,10.000,4
linux,old,sys,0,9.835,4
linux,old,user,9,43.753,4
linux,old,user,9,43.169,4
linux,old,user,9,41.075,4
linux,old,user,9,42.332,4
linux,old,user,9,44.020,4
linux,old,user,9,43.700,4
linux,old,user,9,43.343,4
linux,old,user,9,42.461,4
linux,old,user,9,44.631,4
linux,old,user,9,43.992,4
linux,new,real,2,35.854,4
linux,new,real,2,36.278,4
linux,new,real,2,35.929,4
linux,new,real,2,36.310,4
linux,new,real,2,36.253,4
linux,new,real,2,36.079,4
linux,new,real,2,36.113,4
linux,new,real,2,35.969,4
linux,new,real,2,36.346,4
linux,new,real,2,36.201,4
linux,new,sys,0,9.958,4
linux,new,sys,0,9.561,4
linux,new,sys,0,9.717,4
linux,new,sys,0,9.882,4
linux,new,sys,0,10.005,4
linux,new,sys,0,10.017,4
linux,new,sys,0,9.982,4
linux,new,sys,0,9.872,4
linux,new,sys,0,9.877,4
linux,new,sys,0,9.939,4
linux,new,user,8,17.544,4
linux,new,user,8,20.452,4
linux,new,user,8,18.431,4
linux,new,user,8,19.904,4
linux,new,user,8,19.358,4
linux,new,user,8,18.827,4
linux,new,user,8,18.841,4
linux,new,user,8,18.405,4
linux,new,user,8,19.714,4
linux,new,user,8,19.482,4
